Market Year,Exports,Unit of Measure,Growth Rate
1960,0,(1000 MT),NA
1961,0,(1000 MT),NA
1962,0,(1000 MT),NA
1963,0,(1000 MT),NA
1964,0,(1000 MT),NA
1965,0,(1000 MT),NA
1966,0,(1000 MT),NA
1967,0,(1000 MT),NA
1968,0,(1000 MT),NA
1969,0,(1000 MT),NA
1970,0,(1000 MT),NA
1971,0,(1000 MT),NA
1972,0,(1000 MT),NA
1973,0,(1000 MT),NA
1974,0,(1000 MT),NA
1975,0,(1000 MT),NA
1976,0,(1000 MT),NA
1977,0,(1000 MT),NA
1978,0,(1000 MT),NA
1979,0,(1000 MT),NA
1980,0,(1000 MT),NA
1981,0,(1000 MT),NA
1982,0,(1000 MT),NA
1983,0,(1000 MT),NA
1984,0,(1000 MT),NA
1985,0,(1000 MT),NA
1986,0,(1000 MT),NA
1987,0,(1000 MT),NA
1988,0,(1000 MT),NA
1989,0,(1000 MT),NA
1990,0,(1000 MT),NA
1991,0,(1000 MT),NA
1992,0,(1000 MT),NA
1993,0,(1000 MT),NA
1994,0,(1000 MT),NA
1995,0,(1000 MT),NA
1996,0,(1000 MT),NA
1997,0,(1000 MT),NA
1998,0,(1000 MT),NA
1999,0,(1000 MT),NA
2000,0,(1000 MT),NA
2001,0,(1000 MT),NA
2002,0,(1000 MT),NA
2003,0,(1000 MT),NA
2004,50,(1000 MT),NA
2005,150,(1000 MT),200.00 %
2006,50,(1000 MT),-66.67 %
2007,50,(1000 MT),0.00 %
2008,100,(1000 MT),100.00 %
2009,100,(1000 MT),0.00 %
2010,0,(1000 MT),-100.00 %
2011,0,(1000 MT),NA
2012,0,(1000 MT),NA
2013,4,(1000 MT),NA
2014,0,(1000 MT),-100.00 %
2015,0,(1000 MT),NA
2016,0,(1000 MT),NA
2017,0,(1000 MT),NA
2018,0,(1000 MT),NA
2019,0,(1000 MT),NA
