Market Year,Exports,Unit of Measure,Growth Rate
1960,0,(1000 MT),NA
1961,0,(1000 MT),NA
1962,0,(1000 MT),NA
1963,0,(1000 MT),NA
1964,0,(1000 MT),NA
1965,0,(1000 MT),NA
1966,0,(1000 MT),NA
1967,0,(1000 MT),NA
1968,0,(1000 MT),NA
1969,1,(1000 MT),NA
1970,2,(1000 MT),100.00 %
1971,2,(1000 MT),0.00 %
1972,6,(1000 MT),200.00 %
1973,4,(1000 MT),-33.33 %
1974,3,(1000 MT),-25.00 %
1975,5,(1000 MT),66.67 %
1976,2,(1000 MT),-60.00 %
1977,3,(1000 MT),50.00 %
1978,2,(1000 MT),-33.33 %
1979,2,(1000 MT),0.00 %
1980,2,(1000 MT),0.00 %
1981,3,(1000 MT),50.00 %
1982,3,(1000 MT),0.00 %
1983,0,(1000 MT),-100.00 %
1984,0,(1000 MT),NA
1985,0,(1000 MT),NA
1986,0,(1000 MT),NA
1987,0,(1000 MT),NA
1988,0,(1000 MT),NA
1989,0,(1000 MT),NA
1990,0,(1000 MT),NA
1991,0,(1000 MT),NA
1992,0,(1000 MT),NA
1993,0,(1000 MT),NA
1994,0,(1000 MT),NA
1995,0,(1000 MT),NA
1996,0,(1000 MT),NA
1997,0,(1000 MT),NA
1998,0,(1000 MT),NA
1999,0,(1000 MT),NA
2000,0,(1000 MT),NA
2001,0,(1000 MT),NA
2002,0,(1000 MT),NA
2003,0,(1000 MT),NA
2004,0,(1000 MT),NA
2005,0,(1000 MT),NA
2006,0,(1000 MT),NA
2007,0,(1000 MT),NA
2008,0,(1000 MT),NA
2009,0,(1000 MT),NA
2010,0,(1000 MT),NA
2011,0,(1000 MT),NA
2012,0,(1000 MT),NA
2013,0,(1000 MT),NA
2014,0,(1000 MT),NA
2015,0,(1000 MT),NA
2016,0,(1000 MT),NA
2017,0,(1000 MT),NA
2018,0,(1000 MT),NA
2019,0,(1000 MT),NA
